Price,Time,Id,Type
13.311221702,89,77,buy
13.2583785564,90,77,buy
13.2212375771,91,77,buy
13.2216560894,92,77,buy
13.2115334541,93,77,buy
13.2760541281,94,77,buy
13.2555252961,95,77,buy
13.2824022226,96,77,buy
13.2524478861,97,77,buy
13.2692984442,98,77,buy
13.2755882719,99,77,buy
13.028834298,0,78,buy
13.1443030492,1,78,buy
13.068137672,2,78,buy
13.0914750055,3,78,buy
13.1263864485,4,78,buy
13.1381189627,5,78,buy
13.1334474677,6,78,buy
13.1407652893,7,78,buy
13.1348816868,8,78,buy
13.1135948849,9,78,buy
13.0993817807,10,78,buy
13.0917255819,11,78,buy
13.1446737003,12,78,buy
13.1438840792,13,78,buy
13.1338918741,14,78,buy
13.1803131807,15,78,buy
13.1854059717,16,78,buy
13.1311172183,17,78,buy
13.162104413,18,78,buy
13.1522943973,19,78,buy
13.1256891005,20,78,buy
13.1381585333,21,78,buy
13.137033008,22,78,buy
13.1739010261,23,78,buy
13.1549430997,24,78,buy
13.1324706513,25,78,buy
13.1361074787,26,78,buy
13.1308951519,27,78,buy
13.0519393021,28,78,buy
13.0078190214,29,78,buy
12.9927274879,30,78,buy
13.0571733554,31,78,buy
13.0884818108,32,78,buy
13.0762721435,33,78,buy
13.0942684904,34,78,buy
13.1439547027,35,78,buy
13.1436617346,36,78,buy
13.1503881388,37,78,buy
13.1721357687,38,78,buy
13.1835558224,39,78,buy
13.1961522869,40,78,buy
13.1897230999,41,78,buy
13.1976498313,42,78,buy
13.2158023347,43,78,buy
13.2255656156,44,78,buy
13.2544072855,45,78,buy
13.2628912163,46,78,buy
13.2891106411,47,78,buy
13.2750816509,48,78,buy
13.292839544,49,78,buy
13.3182214951,50,78,buy
13.3345497642,51,78,buy
13.3287548172,52,78,buy
13.3279113012,53,78,buy
13.3492451037,54,78,buy
13.3489807032,55,78,buy
13.3157494544,56,78,buy
13.2762059779,57,78,buy
13.2866373406,58,78,buy
13.3111588447,59,78,buy
13.2720090112,60,78,buy
13.2692016522,61,78,buy
13.2893937345,62,78,buy
13.3441324096,63,78,buy
13.3669067043,64,78,buy
13.3216500837,65,78,buy
13.3048732477,66,78,buy
13.2729624263,67,78,buy
13.1628132511,68,78,buy
13.1101115758,69,78,buy
13.1248351749,70,78,buy
13.2138507241,71,78,buy
13.2430552878,72,78,buy
13.2100801473,73,78,buy
13.2357814121,74,78,buy
13.2210846309,75,78,buy
13.2261547475,76,78,buy
13.2270391645,77,78,buy
13.2677150907,78,78,buy
13.2596913242,79,78,buy
13.2850358433,80,78,buy
13.2910011768,81,78,buy
13.3058827129,82,78,buy
13.3233920027,83,78,buy
13.2838650754,84,78,buy
13.2976666482,85,78,buy
13.3123227798,86,78,buy
13.3489687729,87,78,buy
13.3495321535,88,78,buy
13.3070158116,89,78,buy
13.253938866,90,78,buy
13.2122176696,91,78,buy
13.2139232885,92,78,buy
13.2062366608,93,78,buy
13.2689248831,94,78,buy
13.2522797731,95,78,buy
13.2782848441,96,78,buy
13.2477421083,97,78,buy
13.2657371016,98,78,buy
13.27141537,99,78,buy
13.3242657318,0,79,buy
13.1552874441,1,79,buy
13.0795348386,2,79,buy
13.089268776,3,79,buy
13.1289464311,4,79,buy
13.1431098136,5,79,buy
13.1292303442,6,79,buy
13.1342512007,7,79,buy
13.1473780014,8,79,buy
13.1139910788,9,79,buy
13.1001724422,10,79,buy
13.093167151,11,79,buy
13.1847224198,12,79,buy
13.1413296125,13,79,buy
13.1345133092,14,79,buy
13.1817664723,15,79,buy
13.1867518353,16,79,buy
13.1319441703,17,79,buy
13.1100866868,18,79,buy
13.1427719505,19,79,buy
13.1285294692,20,79,buy
13.1411330374,21,79,buy
13.1373680418,22,79,buy
13.1749249737,23,79,buy
13.1970540885,24,79,buy
13.1340718774,25,79,buy
13.1368275165,26,79,buy
13.1270721995,27,79,buy
13.013558584,28,79,buy
13.0136597052,29,79,buy
12.9981014661,30,79,buy
13.1046026776,31,79,buy
13.0875455279,32,79,buy
13.077313764,33,79,buy
13.0793395977,34,79,buy
13.1533478203,35,79,buy
13.1349659847,36,79,buy
13.1568285105,37,79,buy
13.1706542795,38,79,buy
13.1849300788,39,79,buy
13.2016043049,40,79,buy
13.1788370803,41,79,buy
13.1995245723,42,79,buy
13.2187739244,43,79,buy
13.2230542632,44,79,buy
13.2560315574,45,79,buy
13.2643539673,46,79,buy
13.2911059109,47,79,buy
13.3164230446,48,79,buy
13.2563314248,49,79,buy
13.3163467231,50,79,buy
13.3363163403,51,79,buy
13.3588009618,52,79,buy
13.3311402007,53,79,buy
13.3516912078,54,79,buy
13.3402583227,55,79,buy
13.2929972083,56,79,buy
13.2774470384,57,79,buy
13.2883379334,58,79,buy
13.3218200356,59,79,buy
13.2400574963,60,79,buy
13.2456312829,61,79,buy
13.2923893526,62,79,buy
13.3786725135,63,79,buy
13.3691262752,64,79,buy
13.3230634244,65,79,buy
13.3060956674,66,79,buy
13.2731988554,67,79,buy
13.1199167452,68,79,buy
13.1206441714,69,79,buy
13.1370766705,70,79,buy
13.2595575834,71,79,buy
13.2380203214,72,79,buy
13.2111517158,73,79,buy
13.2037136066,74,79,buy
13.2636251992,75,79,buy
13.2353332823,76,79,buy
13.2218762257,77,79,buy
13.2828868628,78,79,buy
13.3243086263,79,79,buy
13.2247724533,80,79,buy
13.2784640554,81,79,buy
13.3188257276,82,79,buy
13.3165409313,83,79,buy
13.284721553,84,79,buy
13.2983381322,85,79,buy
13.314468633,86,79,buy
13.3716155967,87,79,buy
13.3508640757,88,79,buy
13.3077912461,89,79,buy
13.2420854069,90,79,buy
13.2148436653,91,79,buy
13.1911539361,92,79,buy
13.1984575154,93,79,buy
13.2703648118,94,79,buy
13.2416153445,95,79,buy
13.2933827888,96,79,buy
13.3276612533,97,79,buy
13.1927625926,98,79,buy
13.2600737755,99,79,buy
13.3480660852,0,80,buy
13.1400696793,1,80,buy
13.0626209858,2,80,buy
13.0924162956,3,80,buy
13.1261489329,4,80,buy
13.138261106,5,80,buy
13.1283476499,6,80,buy
13.1405185387,7,80,buy
13.1353085128,8,80,buy
13.1133577504,9,80,buy
13.0993489668,10,80,buy
13.0916073271,11,80,buy
13.1882648967,12,80,buy
13.1394270681,13,80,buy
13.1332578746,14,80,buy
13.1815354086,15,80,buy
13.1846028005,16,80,buy
13.1292973362,17,80,buy
13.1602163299,18,80,buy
13.1537802392,19,80,buy
13.1253637908,20,80,buy
13.1406302253,21,80,buy
13.1274143957,22,80,buy
13.1751535497,23,80,buy
13.1563755123,24,80,buy
13.1314705107,25,80,buy
13.1362848214,26,80,buy
13.1261452771,27,80,buy
13.0073066115,28,80,buy
13.0072487285,29,80,buy
12.9922567874,30,80,buy
13.1081315927,31,80,buy
13.0862388207,32,80,buy
13.0754976328,33,80,buy
13.0936731929,34,80,buy
13.1427820059,35,80,buy
13.1451494316,36,80,buy
13.1496479135,37,80,buy
13.1724689224,38,80,buy
13.1837326242,39,80,buy
13.1962586293,40,80,buy
13.1765613592,41,80,buy
13.1974334036,42,80,buy
13.2154385358,43,80,buy
13.2216840586,44,80,buy
13.255008585,45,80,buy
13.2623260039,46,80,buy
13.289534351,47,80,buy
13.2764471893,48,80,buy
13.2914697134,49,80,buy
13.3186108528,50,80,buy
13.3348965729,51,80,buy
13.3297286897,52,80,buy
13.327522728,53,80,buy
13.3489477811,54,80,buy
13.3384493751,55,80,buy
13.28972609,56,80,buy
13.2758670871,57,80,buy
13.2875749672,58,80,buy
13.3220683361,59,80,buy
13.2356650427,60,80,buy
13.2683087601,61,80,buy
13.2890421042,62,80,buy
13.3809938544,63,80,buy
13.366505724,64,80,buy
13.3195371396,65,80,buy
13.3051172572,66,80,buy
13.2743573818,67,80,buy
13.1114262576,68,80,buy
13.1090236397,69,80,buy
13.1234582013,70,80,buy
13.262758895,71,80,buy
13.235832852,72,80,buy
13.2086269037,73,80,buy
13.2345886783,74,80,buy
13.2225373281,75,80,buy
13.2248824816,76,80,buy
13.2278512154,77,80,buy
13.2656531485,78,80,buy
13.2618705158,79,80,buy
13.2827704207,80,80,buy
13.2929613826,81,80,buy
13.3041832166,82,80,buy
13.3245113592,83,80,buy
13.2830754871,84,80,buy
13.2983782558,85,80,buy
13.3120592089,86,80,buy
13.3727782869,87,80,buy
13.3487008756,88,80,buy
13.3055631472,89,80,buy
13.2388862635,90,80,buy
13.2121782473,91,80,buy
13.2129464155,92,80,buy
13.1955334746,93,80,buy
13.3243297551,94,80,buy
13.2539188357,95,80,buy
13.2762330468,96,80,buy
13.2504735565,97,80,buy
13.2630709441,98,80,buy
13.273180753,99,80,buy
13.1152947343,0,81,buy
13.1054923722,1,81,buy
13.0191898542,2,81,buy
13.0691457288,3,81,buy
13.1218044488,4,81,buy
13.1407001981,5,81,buy
13.1316541082,6,81,buy
13.1361495191,7,81,buy
13.1427888875,8,81,buy
13.1114797028,9,81,buy
13.098686667,10,81,buy
13.0894140052,11,81,buy
13.156719832,12,81,buy
13.1316740236,13,81,buy
13.131429542,14,81,buy
13.1889372744,15,81,buy
13.1784546222,16,81,buy
13.1166068108,17,81,buy
13.1269219299,18,81,buy
13.1797810884,19,81,buy
13.1293107998,20,81,buy
13.1437821126,21,81,buy
13.1338568632,22,81,buy
13.1833687906,23,81,buy
13.181468474,24,81,buy
13.1346841661,25,81,buy
13.1370746458,26,81,buy
13.1291388962,27,81,buy
13.0374524628,28,81,buy
12.9968727877,29,81,buy
12.9954763161,30,81,buy
13.0707531532,31,81,buy
13.0869397238,32,81,buy
13.0695017312,33,81,buy
13.0830833491,34,81,buy
13.121920451,35,81,buy
13.1186366093,36,81,buy
13.1363870519,37,81,buy
13.1781802814,38,81,buy
13.1842197386,39,81,buy
13.1979755549,40,81,buy
13.1850966867,41,81,buy
13.1935576864,42,81,buy
13.20895633,43,81,buy
13.2236278584,44,81,buy
13.2583330149,45,81,buy
13.2575661425,46,81,buy
13.2914116871,47,81,buy
13.3002935548,48,81,buy
13.2672368676,49,81,buy
13.3253117273,50,81,buy
13.3362410696,51,81,buy
13.3467001051,52,81,buy
13.3205891269,53,81,buy
13.3528506624,54,81,buy
13.3452887051,55,81,buy
13.3076096759,56,81,buy
13.2728972084,57,81,buy
13.2929263874,58,81,buy
13.3136501031,59,81,buy
13.260785398,60,81,buy
13.2524989208,61,81,buy
13.2934554175,62,81,buy
13.3537658137,63,81,buy
13.3624825817,64,81,buy
13.3039608341,65,81,buy
13.3047442127,66,81,buy
13.2673790681,67,81,buy
13.1450740858,68,81,buy
13.0893401995,69,81,buy
13.0987428919,70,81,buy
13.2267319459,71,81,buy
13.2397466669,72,81,buy
13.1978593959,73,81,buy
13.2135062934,74,81,buy
13.2479961023,75,81,buy
13.2024331797,76,81,buy
13.2420538569,77,81,buy
13.2292161812,78,81,buy
13.3000108794,79,81,buy
13.2426870628,80,81,buy
13.3272585484,81,81,buy
13.2740716561,82,81,buy
13.3440405511,83,81,buy
13.2772917118,84,81,buy
13.3029965775,85,81,buy
13.3073641543,86,81,buy
13.3549150064,87,81,buy
13.3423716103,88,81,buy
13.2953689545,89,81,buy
13.248319824,90,81,buy
13.2104477525,91,81,buy
13.1954601577,92,81,buy
13.2015940309,93,81,buy
13.2843598723,94,81,buy
13.2826299211,95,81,buy
13.2399752025,96,81,buy
13.2983469442,97,81,buy
13.2160259023,98,81,buy
13.3040783208,99,81,buy
13.1204190584,0,82,buy
13.2205123544,1,82,buy
13.1462334506,2,82,buy
13.1223893373,3,82,buy
13.1373919587,4,82,buy
13.1414342402,5,82,buy
13.1354999603,6,82,buy
13.1374437799,7,82,buy
13.1453166454,8,82,buy
13.1162702555,9,82,buy
13.105103733,10,82,buy
13.0987727629,11,82,buy
13.1551329274,12,82,buy
13.1549413816,13,82,buy
13.1423435001,14,82,buy
13.1919454741,15,82,buy
13.2012129503,16,82,buy
13.1515481765,17,82,buy
13.1670597774,18,82,buy
13.1593541718,19,82,buy
13.1316340235,20,82,buy
13.1482660547,21,82,buy
13.1391447268,22,82,buy
13.170867473,23,82,buy
13.1906259842,24,82,buy
13.1366963994,25,82,buy
13.1414984789,26,82,buy
13.133540021,27,82,buy
13.0745797188,28,82,buy
13.0267801701,29,82,buy
13.0173606207,30,82,buy
13.0736838419,31,82,buy
13.0958107061,32,82,buy
13.0831745471,33,82,buy
13.1008822037,34,82,buy
13.1569975484,35,82,buy
13.1916809943,36,82,buy
13.1636900532,37,82,buy
13.1801989611,38,82,buy
13.1916401608,39,82,buy
13.2045291824,40,82,buy
13.1950037204,41,82,buy
13.2014567624,42,82,buy
13.2204197848,43,82,buy
13.2320139626,44,82,buy
13.2667433319,45,82,buy
13.2775843796,46,82,buy
13.299498579,47,82,buy
13.3136662502,48,82,buy
13.2730820026,49,82,buy
13.3262237285,50,82,buy
13.3476995543,51,82,buy
13.3584194542,52,82,buy
13.3333879654,53,82,buy
13.3531923831,54,82,buy
13.3531222701,55,82,buy
13.3175955462,56,82,buy
13.2849376012,57,82,buy
13.2998208445,58,82,buy
13.3182421113,59,82,buy
13.2733561574,60,82,buy
13.275077531,61,82,buy
13.2950804134,62,82,buy
13.3576942116,63,82,buy
13.3827010548,64,82,buy
13.3300924778,65,82,buy
13.3124337851,66,82,buy
13.2821848446,67,82,buy
13.1806697989,68,82,buy
13.1402399908,69,82,buy
13.1521677529,70,82,buy
13.2309957792,71,82,buy
13.25252048,72,82,buy
13.2166103253,73,82,buy
13.2416321377,74,82,buy
13.2566361751,75,82,buy
13.2043018129,76,82,buy
13.2313072144,77,82,buy
13.2773226726,78,82,buy
13.3160847435,79,82,buy
13.2527947658,80,82,buy
13.3005668843,81,82,buy
13.3181451726,82,82,buy
13.3319093287,83,82,buy
13.2961745917,84,82,buy
13.3031689647,85,82,buy
13.3155981855,86,82,buy
13.3600843842,87,82,buy
13.3654697561,88,82,buy
13.324122652,89,82,buy
13.2641514265,90,82,buy
13.2312822568,91,82,buy
13.2394069069,92,82,buy
13.2180410384,93,82,buy
13.2811589677,94,82,buy
13.2584810286,95,82,buy
13.2463027828,96,82,buy
13.3143279754,97,82,buy
13.2199625723,98,82,buy
13.2795294326,99,82,buy
13.2254980152,0,83,buy
13.1662505884,1,83,buy
13.1562476312,2,83,buy
13.1015010629,3,83,buy
13.1344046413,4,83,buy
13.1407626956,5,83,buy
13.1331279385,6,83,buy
13.1420803021,7,83,buy
13.1359807513,8,83,buy
13.1134601714,9,83,buy
13.1039444013,10,83,buy
13.0970108116,11,83,buy
13.1698851476,12,83,buy
13.1532595974,13,83,buy
13.1407288388,14,83,buy
13.1831735206,15,83,buy
13.1964704949,16,83,buy
13.1436841919,17,83,buy
13.1661973724,18,83,buy
13.157844519,19,83,buy
13.1304688609,20,83,buy
13.1436130739,21,83,buy
13.1405436401,22,83,buy
13.1742142247,23,83,buy
13.1591088913,24,83,buy
13.1365789457,25,83,buy
13.1393869631,26,83,buy
13.1311861569,27,83,buy
13.0408683597,28,83,buy
13.0247016773,29,83,buy
13.0109459899,30,83,buy
13.0900844007,31,83,buy
13.0935000569,32,83,buy
13.0742607463,33,83,buy
13.0996016691,34,83,buy
13.1544721309,35,83,buy
13.1558727256,36,83,buy
13.1610838028,37,83,buy
13.1785665209,38,83,buy
13.190518132,39,83,buy
13.2028493667,40,83,buy
13.1888852009,41,83,buy
13.2007111768,42,83,buy
13.2195222759,43,83,buy
13.2292449115,44,83,buy
13.2609299625,45,83,buy
13.2735784266,46,83,buy
13.2984928055,47,83,buy
13.2823390619,48,83,buy
13.299191413,49,83,buy
13.3245996781,50,83,buy
13.3429798011,51,83,buy
13.335475225,52,83,buy
13.3323205599,53,83,buy
13.3534091605,54,83,buy
13.3482430635,55,83,buy
13.3071931072,56,83,buy
13.2802150589,57,83,buy
13.3075109199,58,83,buy
13.3210533915,59,83,buy
13.2590710151,60,83,buy
13.2739643504,61,83,buy
13.293968587,62,83,buy
13.3692385727,63,83,buy
13.3763267822,64,83,buy
13.3072702725,65,83,buy
13.3106293222,66,83,buy
13.2820812944,67,83,buy
13.1573258646,68,83,buy
13.1342973028,69,83,buy
13.1468027754,70,83,buy
13.2464803862,71,83,buy
13.2478677136,72,83,buy
13.2008094539,73,83,buy
13.2405441575,74,83,buy
13.2248513859,75,83,buy
13.2295343175,76,83,buy
13.230400343,77,83,buy
13.2755430345,78,83,buy
13.2675451306,79,83,buy
13.2958527113,80,83,buy
13.298524936,81,83,buy
13.3158110301,82,83,buy
13.3301333015,83,83,buy
13.2945776091,84,83,buy
13.309653638,85,83,buy
13.3149619049,86,83,buy
13.3670764926,87,83,buy
13.3631757815,88,83,buy
13.3223242438,89,83,buy
13.2563308248,90,83,buy
13.228134433,91,83,buy
13.2274230437,92,83,buy
13.2115842525,93,83,buy
13.2682131906,94,83,buy
13.2571324898,95,83,buy
13.2860807673,96,83,buy
13.2546373383,97,83,buy
13.2728340195,98,83,buy
13.2777904527,99,83,buy
12.9886231498,0,84,buy
13.1743559797,1,84,buy
13.104336295,2,84,buy
13.0960474052,3,84,buy
13.1282798928,4,84,buy
13.143922034,5,84,buy
13.1346650279,6,84,buy
13.1332167634,7,84,buy
13.1458603401,8,84,buy
13.1150556402,9,84,buy
13.1003317527,10,84,buy
13.0929223174,11,84,buy
13.1388480007,12,84,buy
13.1461885217,13,84,buy
13.1353474205,14,84,buy
13.1763365604,15,84,buy
13.1903575537,16,84,buy
13.1400780168,17,84,buy
13.1168788101,18,84,buy
13.1503247452,19,84,buy
13.127269569,20,84,buy
13.1386645938,21,84,buy
13.1390415566,22,84,buy
13.1693528797,23,84,buy
13.1919650659,24,84,buy
13.1330450674,25,84,buy
13.1360479509,26,84,buy
13.1321491243,27,84,buy
13.0609088157,28,84,buy
13.0118998264,29,84,buy
12.9969372338,30,84,buy
13.0510639273,31,84,buy
13.0900686849,32,84,buy
13.080786637,33,84,buy
13.0815166219,34,84,buy
13.1483651899,35,84,buy
13.142965196,36,84,buy
13.1539498235,37,84,buy
13.1726883609,38,84,buy
13.1841635955,39,84,buy
13.2012826235,40,84,buy
13.1928627102,41,84,buy
13.1986785739,42,84,buy
13.2172582168,43,84,buy
13.2272917333,44,84,buy
13.2533750319,45,84,buy
13.2668998135,46,84,buy
13.2892478447,47,84,buy
13.3230721289,48,84,buy
13.2612889246,49,84,buy
13.318649259,50,84,buy
13.3347976799,51,84,buy
13.3553751877,52,84,buy
13.3295499081,53,84,buy
13.3504615848,54,84,buy
13.3514791583,55,84,buy
13.3205509219,56,84,buy
13.2789794167,57,84,buy
13.2841819524,58,84,buy
13.3104314714,59,84,buy
13.2785132773,60,84,buy
13.2488681825,61,84,buy
13.2909886601,62,84,buy
13.3399778867,63,84,buy
13.3709516559,64,84,buy
13.3325144834,65,84,buy
13.3059867887,66,84,buy
13.2752405963,67,84,buy
13.1746195131,68,84,buy
13.1169692461,69,84,buy
13.1318577496,70,84,buy
13.2081995721,71,84,buy
13.2458526209,72,84,buy
13.2176536008,73,84,buy
13.208023435,74,84,buy
13.2584600856,75,84,buy
13.2294001828,76,84,buy
13.2260255567,77,84,buy
13.2734255575,78,84,buy
13.3165797976,79,84,buy
13.291734735,80,84,buy
13.2884413731,81,84,buy
13.3112558248,82,84,buy
13.3223989489,83,84,buy
13.2882586833,84,84,buy
13.2951738715,85,84,buy
13.3133668336,86,84,buy
13.3466707105,87,84,buy
13.3545949797,88,84,buy
13.3142857171,89,84,buy
13.2582123079,90,84,buy
13.2150623925,91,84,buy
13.1947681158,92,84,buy
13.2100185228,93,84,buy
13.2613469819,94,84,buy
13.2498635989,95,84,buy
13.2839684599,96,84,buy
13.3179478526,97,84,buy
13.2023653074,98,84,buy
13.2690331297,99,84,buy
13.0548873411,0,85,buy
13.248964309,1,85,buy
13.182447269,2,85,buy
13.1329375599,3,85,buy
13.1368659016,4,85,buy
13.1411234893,5,85,buy
13.1367995173,6,85,buy
13.1383157493,7,85,buy
13.1440442225,8,85,buy
13.117799176,9,85,buy
13.1055330304,10,85,buy
13.0986888768,11,85,buy
13.1460374529,12,85,buy
13.1544760247,13,85,buy
13.1427908806,14,85,buy
13.1850994339,15,85,buy
13.2012860929,16,85,buy
13.1504637398,17,85,buy
13.1346465478,18,85,buy
13.1867075372,19,85,buy
13.1323914245,20,85,buy
13.1452632813,21,85,buy
13.14224332,22,85,buy
13.172509913,23,85,buy
13.1863891567,24,85,buy
13.137886453,25,85,buy
13.1406557926,26,85,buy
13.1348031012,27,85,buy
13.0738201477,28,85,buy
13.0297818739,29,85,buy
13.0166386473,30,85,buy
13.0633590744,31,85,buy
13.0968441312,32,85,buy
13.0880935071,33,85,buy
13.1019818712,34,85,buy
13.1591647785,35,85,buy
13.1878319367,36,85,buy
13.1653983446,37,85,buy
13.1794865585,38,85,buy
13.1930585953,39,85,buy
13.2049744206,40,85,buy
13.1983564644,41,85,buy
13.2019507095,42,85,buy
13.2211304613,43,85,buy
13.2333542516,44,85,buy
13.2636443408,45,85,buy
13.2779258846,46,85,buy
13.3009816558,47,85,buy
13.3098569948,48,85,buy
13.2778564087,49,85,buy
13.3263320974,50,85,buy
13.3461576829,51,85,buy
13.3558107749,52,85,buy
13.3350283485,53,85,buy
13.354434314,54,85,buy
13.3557989422,55,85,buy
13.3236068697,56,85,buy
13.2873222796,57,85,buy
13.2947422429,58,85,buy
13.316286755,59,85,buy
13.2816630314,60,85,buy
13.2764554407,61,85,buy
13.2958494675,62,85,buy
13.3503419647,63,85,buy
13.3857448951,64,85,buy
13.343089274,65,85,buy
13.3125644384,66,85,buy
13.2853187542,67,85,buy
13.1935614227,68,85,buy
13.1434608681,69,85,buy
13.1555192878,70,85,buy
13.2211797261,71,85,buy
13.2548322934,72,85,buy
13.2255787209,73,85,buy
13.2433386089,74,85,buy
13.2523073231,75,85,buy
13.2085599721,76,85,buy
13.2306993359,77,85,buy
13.2802387118,78,85,buy
13.3097450893,79,85,buy
13.2607124944,80,85,buy
13.3366954204,81,85,buy
13.320840238,82,85,buy
13.3312482453,83,85,buy
13.29598403,84,85,buy
13.2991313724,85,85,buy
13.316108374,86,85,buy
13.35550474,87,85,buy
13.3655111248,88,85,buy
13.3233219138,89,85,buy
13.2682857781,90,85,buy
13.2322939597,91,85,buy
13.234997052,92,85,buy
13.2213072686,93,85,buy
13.2695223612,94,85,buy
13.2570920486,95,85,buy
13.2533339756,96,85,buy
13.3061755165,97,85,buy
